,strategy,params,start_date,end_date,final_portfolio_value,total_trades,winning_trades,losing_trades,average_return
109,Bollinger_Bands,"{'period': 25, 'std_dev': 2, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1014347.2500000003,29,23,6,0.012695826409088081
110,Bollinger_Bands,"{'period': 25, 'std_dev': 2.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1009007.9,23,14,9,0.009543126954893838
111,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 0.5, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1002483.9499999997,25,18,7,0.005383364805110163
112,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 0.5, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1001058.3300000002,19,14,5,0.0017740060422713729
113,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 0.5, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1001214.4000000001,14,10,4,0.004072127024442034
114,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 1, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1002716.6799999999,35,26,9,0.004109332112147858
115,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 1, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1000796.6299999997,18,13,5,0.0036371055234109637
116,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 1, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1000743.7399999996,12,9,3,0.0054809268743062954
117,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 0.5, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1001244.0900000003,13,8,5,0.004987507458128338
118,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 0.5, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,999133.6899999998,9,5,4,-0.001484760434917417
119,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 0.5, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,999747.89,8,5,3,0.0021945719816916466
120,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1000889.4399999997,27,18,9,0.0033932340691603027
121,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1000829.4999999998,13,10,3,0.002997717893780331
122,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1000972.8699999999,11,8,3,0.004204359669169463
123,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 0.5, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1001302.2200000002,20,13,7,0.0032587662513352427
124,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 0.5, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,999426.9099999999,6,4,2,2.41292046123173e-05
125,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 0.5, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,999917.28,8,6,2,0.0035841637045716246
126,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1002439.1600000001,24,17,7,0.003885947255637972
127,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1001079.05,9,7,2,0.005027850010280428
128,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1000916.0400000002,9,6,3,0.004741187070363091
129,Dip_Recovery_Volume,"{'period': 10, 'std_dev': 0.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1027688.5599999998,55,44,11,0.012172740686430192
130,Dip_Recovery_Volume,"{'period': 10, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1022700.8799999999,50,41,9,0.012253972648842404
131,Dip_Recovery_Volume,"{'period': 15, 'std_dev': 0.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1024719.7099999998,53,40,13,0.011464783183040719
132,Dip_Recovery_Volume,"{'period': 15, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1018411.8900000001,48,40,8,0.012554738971664913
133,Dip_Recovery_Volume,"{'period': 20, 'std_dev': 0.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1023906.86,40,31,9,0.012427681053088774
134,Dip_Recovery_Volume,"{'period': 20, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1013969.56,36,27,9,0.01174102895666631
135,SMA_Crossover,"{'fast_period': 5, 'slow_period': 20, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1004040.9600000001,79,28,51,0.0025583325021238143
136,SMA_Crossover,"{'fast_period': 5, 'slow_period': 30, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1004219.6199999996,61,20,41,0.003456858461943457
137,SMA_Crossover,"{'fast_period': 5, 'slow_period': 40, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1003327.2999999999,51,19,32,0.0032654296384274396
138,SMA_Crossover,"{'fast_period': 10, 'slow_period': 20, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1002201.87,77,29,48,0.001432417123416732
139,SMA_Crossover,"{'fast_period': 10, 'slow_period': 30, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1004616.3600000006,55,21,34,0.004195853478845285
140,SMA_Crossover,"{'fast_period': 10, 'slow_period': 40, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1003438.5300000003,42,16,26,0.004094051027255015
141,SMA_Crossover,"{'fast_period': 15, 'slow_period': 20, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1000673.25,89,34,55,0.00038298213760719157
142,SMA_Crossover,"{'fast_period': 15, 'slow_period': 30, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1005247.5799999993,52,22,30,0.005040489623428507
143,SMA_Crossover,"{'fast_period': 15, 'slow_period': 40, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1004001.7199999996,39,15,24,0.005131150115979138
144,Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1005490.5199999996,80,64,16,0.004876726897993507
145,Bollinger_Bands,"{'period': 15, 'std_dev': 1.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1009524.9500000001,64,51,13,0.00794645464995614
146,Bollinger_Bands,"{'period': 15, 'std_dev': 2, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1004087.0199999999,40,30,10,0.008120602779088035
147,Bollinger_Bands,"{'period': 15, 'std_dev': 2.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1007753.6100000001,25,16,9,0.01334549080473347
148,Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1008254.3600000007,69,57,12,0.006400954146171032
149,Bollinger_Bands,"{'period': 20, 'std_dev': 1.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1009129.0200000003,51,40,11,0.00821333585313457
150,Bollinger_Bands,"{'period': 20, 'std_dev': 2, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1010770.1899999996,33,27,6,0.010281259983108214
151,Bollinger_Bands,"{'period': 20, 'std_dev': 2.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1008878.1200000003,24,16,8,0.01294292821099971
152,Bollinger_Bands,"{'period': 25, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1005926.5700000002,57,47,10,0.006208752251259221
153,Bollinger_Bands,"{'period': 25, 'std_dev': 1.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1004454.0899999996,41,33,8,0.006794073676392814
154,Bollinger_Bands,"{'period': 25, 'std_dev': 2, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1008868.0800000001,29,24,5,0.013093832590527722
155,Bollinger_Bands,"{'period': 25, 'std_dev': 2.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1001509.93,19,10,9,0.006628767491071678
156,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 0.5, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1001530.63,22,16,6,0.0034780304031660544
157,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 0.5, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1000694.6199999998,10,9,1,0.003474117051441436
158,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 0.5, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1000656.2000000001,7,6,1,0.004688006168447101
159,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 1, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1001348.1400000001,30,20,10,0.0025133710120187796
160,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 1, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1000229.5800000001,16,10,6,0.0018933949099699523
161,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 1, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1000503.88,9,6,3,0.003731261539992221
162,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 0.5, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1000833.2499999998,14,9,5,0.0029782296757581627
163,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 0.5, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1000366.13,5,4,1,0.0036627167222447097
164,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 0.5, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1000283.68,3,3,0,0.004729739721654829
165,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1000846.28,23,14,9,0.003302985738158055
166,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1000085.02,10,6,4,0.001218983927564504
167,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1000507.6900000001,5,4,1,0.005397396517126049
168,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 0.5, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1000861.4199999997,15,10,5,0.002874160495074346
169,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 0.5, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1000340.8899999999,4,3,1,0.004893010835948141
170,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 0.5, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1000304.3300000001,3,3,0,0.005073961288370347
171,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1001624.4600000002,23,18,5,0.004123405899762125
172,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1000830.5799999998,7,6,1,0.005439758154070884
173,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1000121.4200000002,6,4,2,0.0010120718531920491
174,Dip_Recovery_Volume,"{'period': 10, 'std_dev': 0.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1002704.2399999993,48,35,13,0.008318661761074018
175,Dip_Recovery_Volume,"{'period': 10, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1006106.45,40,28,12,0.009077030300597833
176,Dip_Recovery_Volume,"{'period': 15, 'std_dev': 0.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1011692.6299999999,47,33,14,0.008563845797674037
177,Dip_Recovery_Volume,"{'period': 15, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1009325.2499999994,45,32,13,0.00930440347951432
178,Dip_Recovery_Volume,"{'period': 20, 'std_dev': 0.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1012217.9299999999,38,30,8,0.010804620456003094
179,Dip_Recovery_Volume,"{'period': 20, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-03-15 11:30:00-04:00,2023-08-23 12:45:00-04:00,1009174.3299999997,35,27,8,0.011344825583908688
180,SMA_Crossover,"{'fast_period': 5, 'slow_period': 20, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1001009.2300000001,93,35,58,0.0005448081712026638
181,SMA_Crossover,"{'fast_period': 5, 'slow_period': 30, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,999015.9799999997,75,25,50,-0.0006507188352271599
182,SMA_Crossover,"{'fast_period': 5, 'slow_period': 40, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1001929.4300000009,56,15,41,0.0017259004116377626
183,SMA_Crossover,"{'fast_period': 10, 'slow_period': 20, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,999599.9600000002,80,27,53,-0.00025265091525964074
184,SMA_Crossover,"{'fast_period': 10, 'slow_period': 30, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1001765.7400000005,58,21,37,0.0015249861558655944
185,SMA_Crossover,"{'fast_period': 10, 'slow_period': 40, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1002648.5000000007,46,18,28,0.0028816989246486374
186,SMA_Crossover,"{'fast_period': 15, 'slow_period': 20, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1001474.6699999992,91,33,58,0.0008127769425311966
187,SMA_Crossover,"{'fast_period': 15, 'slow_period': 30, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1002502.06,57,22,35,0.0021976818792956536
188,SMA_Crossover,"{'fast_period': 15, 'slow_period': 40, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1001905.95,44,13,31,0.002166973866518467
189,Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1013043.1499999991,86,67,19,0.00617400904330354
190,Bollinger_Bands,"{'period': 15, 'std_dev': 1.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1012582.2999999991,65,48,17,0.007421694832191822
191,Bollinger_Bands,"{'period': 15, 'std_dev': 2, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1009099.9400000003,42,30,12,0.00764595351070636
192,Bollinger_Bands,"{'period': 15, 'std_dev': 2.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1015123.22,20,15,5,0.014359927159997163
193,Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1010228.5800000007,71,54,17,0.006631123095559526
194,Bollinger_Bands,"{'period': 20, 'std_dev': 1.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1007768.2799999997,51,40,11,0.006929693674084882
195,Bollinger_Bands,"{'period': 20, 'std_dev': 2, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1006430.5199999997,30,23,7,0.006827406229920509
196,Bollinger_Bands,"{'period': 20, 'std_dev': 2.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1011827.6200000001,21,14,7,0.010298344970793044
197,Bollinger_Bands,"{'period': 25, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1008499.7200000006,60,46,14,0.005780139116791944
198,Bollinger_Bands,"{'period': 25, 'std_dev': 1.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1007773.4400000004,44,36,8,0.007465964907083697
199,Bollinger_Bands,"{'period': 25, 'std_dev': 2, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1008242.6200000001,26,20,6,0.007215924215538145
200,Bollinger_Bands,"{'period': 25, 'std_dev': 2.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1009951.7399999999,20,13,7,0.01096918153531955
201,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 0.5, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1002108.18,26,18,8,0.004402354468554296
202,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 0.5, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1001326.6199999999,18,13,5,0.002660356591804716
203,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 0.5, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1002503.4099999999,15,11,4,0.008144627774802692
204,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 1, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1003238.8499999999,39,29,10,0.004449082033682072
205,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 1, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1001750.9199999998,19,14,5,0.004352956901212109
206,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 1, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1002063.9999999998,13,11,2,0.007311722612141702
207,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 0.5, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1000687.3899999999,12,7,5,0.0028844562739306907
208,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 0.5, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1000428.39,10,8,2,0.001859469888082229
209,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 0.5, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1002036.98,9,8,1,0.010152780685603238
210,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1002082.8199999996,28,20,8,0.003890851526517494
211,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1001587.5199999997,14,13,1,0.004741975652681072
212,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1001945.66,12,11,1,0.006610277721584586
213,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 0.5, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1000446.9599999998,18,11,7,0.001244884218762223
214,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 0.5, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1000499.03,6,5,1,0.0034955774168549236
215,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 0.5, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1001884.2199999999,9,8,1,0.010466695509637672
216,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-04-12 13:30:00-04:00,2024-09-20 14:45:00-04:00,1002495.8699999996,27,21,6,0.00428041863314069
