,strategy,params,start_date,end_date,final_portfolio_value,total_trades,winning_trades,losing_trades,average_return,sharpe_ratio
94,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-04-03 15:00:00-04:00,2023-05-16 14:45:00-04:00,1011862.5100000001,68,51,17,0.002818374053592642,7.535653844740829
95,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-04-03 15:00:00-04:00,2023-05-16 14:45:00-04:00,996995.3899999986,59,43,16,0.0019381808785021723,7.834503072973369
96,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2022-12-20 10:45:00-05:00,2023-02-03 10:30:00-05:00,1056439.3699999999,57,43,14,0.0059027748254086645,7.38594947468502
97,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2022-12-20 10:45:00-05:00,2023-02-03 10:30:00-05:00,1058750.3200000005,51,36,15,0.004339898982169441,4.66854628386986
98,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2022-12-20 10:45:00-05:00,2023-02-03 10:30:00-05:00,1064208.1400000004,57,43,14,0.006233638324635835,6.710333518019704
99,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2022-12-20 10:45:00-05:00,2023-02-03 10:30:00-05:00,1049994.2199999995,46,31,15,0.0041208397664280255,4.734178427043773
100,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-01-19 13:00:00-05:00,2024-03-04 12:45:00-05:00,980739.4499999996,59,40,19,-0.0008804339618340003,5.406093599506838
101,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-01-19 13:00:00-05:00,2024-03-04 12:45:00-05:00,968037.9799999992,54,35,19,-0.0019316867659087103,3.7211558916014256
102,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-01-19 13:00:00-05:00,2024-03-04 12:45:00-05:00,982938.8800000013,58,39,19,-0.001052184556817261,4.955036712958167
103,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-01-19 13:00:00-05:00,2024-03-04 12:45:00-05:00,969479.0899999999,53,34,19,-0.0018334387747215035,3.523110055068962
104,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-05-23 13:15:00-04:00,2023-07-10 09:30:00-04:00,984325.4600000008,57,40,17,0.003704330200327999,7.728422263710387
105,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-05-23 13:15:00-04:00,2023-07-10 09:30:00-04:00,978303.6299999998,56,40,16,0.0034794043149472408,7.476625648296659
106,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-05-23 13:15:00-04:00,2023-07-10 09:30:00-04:00,990199.2300000006,54,39,15,0.004181279796660943,7.925708493661473
107,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-05-23 13:15:00-04:00,2023-07-10 09:30:00-04:00,980019.0100000007,54,38,16,0.003632885963469872,7.072048490686139
108,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-07-31 09:30:00-04:00,2023-09-11 15:45:00-04:00,977662.8100000002,56,37,19,6.095702967121551e-05,3.7092189896524492
109,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-07-31 09:30:00-04:00,2023-09-11 15:45:00-04:00,979780.9,55,36,19,-0.00014854663931054596,3.2426261272162207
110,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-07-31 09:30:00-04:00,2023-09-11 15:45:00-04:00,980480.7500000008,56,37,19,0.00037772869273792906,3.6447013361558627
111,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-07-31 09:30:00-04:00,2023-09-11 15:45:00-04:00,980699.9300000013,53,34,19,0.00018427560251290165,3.273224816896678
112,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-07-17 14:00:00-04:00,2024-08-28 13:45:00-04:00,1062116.9799999981,66,51,15,0.004697528412669538,4.83397399046108
113,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-07-17 14:00:00-04:00,2024-08-28 13:45:00-04:00,1098443.7399999998,60,46,14,0.004629471579036503,4.534781405504305
114,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-07-17 14:00:00-04:00,2024-08-28 13:45:00-04:00,1057772.7499999993,61,47,14,0.005303557473338787,3.695927179461623
115,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-07-17 14:00:00-04:00,2024-08-28 13:45:00-04:00,1092942.38,52,38,14,0.004884788659477438,2.915155524122265
116,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-03-25 13:45:00-04:00,2024-05-07 13:30:00-04:00,997707.619999999,59,44,15,0.0020215878355273106,4.928174419102695
117,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-03-25 13:45:00-04:00,2024-05-07 13:30:00-04:00,987642.0700000002,53,38,15,0.0007300485568824741,2.2784593337341037
118,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-03-25 13:45:00-04:00,2024-05-07 13:30:00-04:00,1000469.3399999992,57,42,15,0.002083084435797596,4.76184669512755
119,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-03-25 13:45:00-04:00,2024-05-07 13:30:00-04:00,1000477.9099999996,50,35,15,0.001048769906019243,1.8287594306010755
