,strategy,params,start_date,end_date,final_portfolio_value,total_trades,winning_trades,losing_trades,average_return,sharpe_ratio
94,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-06-24 14:45:00-04:00,2024-08-28 11:00:00-04:00,1001341.4899999993,63,24,39,-2.6507065969985943e-05,0.7734025425471541
95,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-06-24 14:45:00-04:00,2024-08-28 11:00:00-04:00,1006080.1699999996,64,37,27,0.0025948078966840952,3.5313320072012786
96,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-08-27 12:30:00-04:00,2024-10-30 12:15:00-04:00,985106.3499999999,63,25,38,-0.00258484099638286,-3.8502355840292544
97,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-08-27 12:30:00-04:00,2024-10-30 12:15:00-04:00,992822.1,68,41,27,-0.0001362793459757002,-0.8874490749850802
98,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-08-27 12:30:00-04:00,2024-10-30 12:15:00-04:00,981484.9199999999,56,16,40,-0.003719324813068567,-6.114538951698168
99,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-08-27 12:30:00-04:00,2024-10-30 12:15:00-04:00,988984.9500000014,58,29,29,-0.002017407075767393,-3.6074952212667597
100,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-08-27 12:30:00-04:00,2024-10-30 12:15:00-04:00,983658.1399999997,61,22,39,-0.003075601718841508,-2.781595621233614
101,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-08-27 12:30:00-04:00,2024-10-30 12:15:00-04:00,986699.3199999997,66,36,30,-0.0008008975884986816,-0.8636646981835375
102,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-08-27 12:30:00-04:00,2024-10-30 12:15:00-04:00,983744.5899999995,54,14,40,-0.0044217550239647845,-5.859759905486628
103,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-08-27 12:30:00-04:00,2024-10-30 12:15:00-04:00,985859.13,58,28,30,-0.0015369310943777494,-2.559209421260834
104,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-08-27 12:30:00-04:00,2024-10-30 12:15:00-04:00,987399.2400000003,59,23,36,-0.0026399299606837544,-3.513283115217326
105,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-08-27 12:30:00-04:00,2024-10-30 12:15:00-04:00,991802.6899999992,66,37,29,-0.0003901772131124646,-0.483700445356183
106,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-08-27 12:30:00-04:00,2024-10-30 12:15:00-04:00,987638.5700000003,52,16,36,-0.003927853302776213,-5.347746929668285
107,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-08-27 12:30:00-04:00,2024-10-30 12:15:00-04:00,985116.6099999995,57,29,28,-0.001577231763662294,-3.1304443620228946
108,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2023-11-03 14:15:00-04:00,2024-01-11 10:30:00-05:00,984963.5599999995,73,37,36,-0.00040838499512103123,-0.7154585674303867
109,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-11-03 14:15:00-04:00,2024-01-11 10:30:00-05:00,1006847.2700000005,80,52,28,0.002193017366836956,2.669106878436776
110,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2023-11-03 14:15:00-04:00,2024-01-11 10:30:00-05:00,1002121.1399999992,69,32,37,-1.2693880710277576e-05,-2.0741982580313927
111,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-11-03 14:15:00-04:00,2024-01-11 10:30:00-05:00,1017488.8199999993,72,44,28,0.0022563390328157653,0.21955398938301485
112,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2023-11-03 14:15:00-04:00,2024-01-11 10:30:00-05:00,983216.3500000002,71,35,36,-0.0008922270482845983,-0.5175950926243729
113,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-11-03 14:15:00-04:00,2024-01-11 10:30:00-05:00,1015676.1799999995,77,50,27,0.0015216666202209335,0.8630387223957169
114,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2023-11-03 14:15:00-04:00,2024-01-11 10:30:00-05:00,1000302.0399999998,66,30,36,-0.00026033204140284383,-2.3344239855390287
115,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-11-03 14:15:00-04:00,2024-01-11 10:30:00-05:00,1018076.5900000011,69,42,27,0.001284977612322917,-1.466024973524872
116,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2023-11-03 14:15:00-04:00,2024-01-11 10:30:00-05:00,988857.25,73,39,34,4.858687825765818e-05,-0.06805018501140103
117,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-11-03 14:15:00-04:00,2024-01-11 10:30:00-05:00,1023441.3999999996,75,48,27,0.0018429470246736398,2.4144104508145023
118,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2023-11-03 14:15:00-04:00,2024-01-11 10:30:00-05:00,997920.84,64,28,36,-0.0005775862709652658,-2.5304814303889724
119,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-11-03 14:15:00-04:00,2024-01-11 10:30:00-05:00,1013788.3400000005,65,38,27,0.0008633540471529444,-1.7195573950377412
120,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2023-08-07 10:45:00-04:00,2023-10-10 10:30:00-04:00,993372.4099999985,72,31,41,-0.00024518969473986865,-0.5945011472637216
121,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-08-07 10:45:00-04:00,2023-10-10 10:30:00-04:00,1005989.0600000003,80,50,30,0.0035061580912780026,3.29352064995815
122,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2023-08-07 10:45:00-04:00,2023-10-10 10:30:00-04:00,995476.9600000004,69,29,40,0.00013603442661003074,-1.4289565034025065
123,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-08-07 10:45:00-04:00,2023-10-10 10:30:00-04:00,1006623.2100000015,74,44,30,0.00327653816792245,2.3624259862730375
124,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2023-08-07 10:45:00-04:00,2023-10-10 10:30:00-04:00,995747.2499999995,70,30,40,-2.841125474072845e-05,-0.6115507767889641
125,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-08-07 10:45:00-04:00,2023-10-10 10:30:00-04:00,1002340.6699999999,79,49,30,0.0034218181274986606,3.346261490915164
126,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2023-08-07 10:45:00-04:00,2023-10-10 10:30:00-04:00,995312.1999999997,67,27,40,0.000320647453249809,-1.700091790650644
127,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-08-07 10:45:00-04:00,2023-10-10 10:30:00-04:00,1006471.7900000025,71,41,30,0.0031236593459827754,1.8050906098634993
128,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2023-08-07 10:45:00-04:00,2023-10-10 10:30:00-04:00,991786.3099999984,66,25,41,-0.0004453983075470652,-1.5573958288182677
129,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-08-07 10:45:00-04:00,2023-10-10 10:30:00-04:00,1004723.149999999,74,44,30,0.0033779924565599377,2.70553433717054
130,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2023-08-07 10:45:00-04:00,2023-10-10 10:30:00-04:00,992646.2899999991,65,24,41,0.0002880774072500016,-1.96576575411548
131,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-08-07 10:45:00-04:00,2023-10-10 10:30:00-04:00,993736.2100000007,65,34,31,0.0016341012318448964,-0.4339874718724746
132,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-02-29 13:00:00-05:00,2024-05-03 12:45:00-04:00,990786.2,61,23,38,-0.0029981598045161367,-4.088629177340847
133,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-02-29 13:00:00-05:00,2024-05-03 12:45:00-04:00,955607.4000000021,64,32,32,-0.0018973253780451543,0.9637702800855595
134,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-02-29 13:00:00-05:00,2024-05-03 12:45:00-04:00,985621.1300000007,57,20,37,-0.004303565570537676,-6.971865217600613
135,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-02-29 13:00:00-05:00,2024-05-03 12:45:00-04:00,955569.6199999996,62,31,31,-0.001167618793532201,-1.8295778001395528
136,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-02-29 13:00:00-05:00,2024-05-03 12:45:00-04:00,986263.9200000004,59,22,37,-0.0035862434598700967,-3.9642693998364984
137,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-02-29 13:00:00-05:00,2024-05-03 12:45:00-04:00,963722.9500000014,64,35,29,-0.0012060397301054398,3.106012053380576
138,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-02-29 13:00:00-05:00,2024-05-03 12:45:00-04:00,983950.5500000002,55,18,37,-0.004209469665455535,-6.828351022427833
139,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-02-29 13:00:00-05:00,2024-05-03 12:45:00-04:00,969964.060000001,64,35,29,0.000641439975050448,-0.3085023946010906
140,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-02-29 13:00:00-05:00,2024-05-03 12:45:00-04:00,984657.2200000009,57,20,37,-0.0036880764495655386,-3.9769364927979445
141,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-02-29 13:00:00-05:00,2024-05-03 12:45:00-04:00,980587.9100000005,64,35,29,-0.00013973426793230468,3.164474538386959
142,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-02-29 13:00:00-05:00,2024-05-03 12:45:00-04:00,986818.7899999999,54,18,36,-0.004516982969596051,-7.0095972853487885
143,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-02-29 13:00:00-05:00,2024-05-03 12:45:00-04:00,969032.3200000002,58,29,29,-0.001491978615642269,0.6084497671234927
144,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-02-07 12:00:00-05:00,2024-04-12 11:45:00-04:00,987666.3899999995,71,32,39,-0.0019317332072849897,-2.4892818449417433
145,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-02-07 12:00:00-05:00,2024-04-12 11:45:00-04:00,973597.1399999985,71,41,30,-0.0012869451438410268,2.0347043671262024
146,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-02-07 12:00:00-05:00,2024-04-12 11:45:00-04:00,989062.8200000008,69,33,36,-0.001283013340366664,-1.9515619926899002
147,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-02-07 12:00:00-05:00,2024-04-12 11:45:00-04:00,977288.3799999981,71,41,30,-0.00048558752215139905,1.845019237459083
148,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-02-07 12:00:00-05:00,2024-04-12 11:45:00-04:00,990193.4300000002,71,32,39,-0.0013053002425042048,-1.3654617963690898
149,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-02-07 12:00:00-05:00,2024-04-12 11:45:00-04:00,971759.9399999997,66,37,29,-0.0016760800274344928,2.7646690192869823
150,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-02-07 12:00:00-05:00,2024-04-12 11:45:00-04:00,992006.8200000006,68,32,36,-0.0013630760711765182,-1.877046466437524
151,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-02-07 12:00:00-05:00,2024-04-12 11:45:00-04:00,978080.6999999998,69,40,29,-0.00036284843326656095,2.15047866694049
152,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-02-07 12:00:00-05:00,2024-04-12 11:45:00-04:00,991300.6400000012,71,32,39,-0.0012045683908484617,-1.200814848987888
153,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-02-07 12:00:00-05:00,2024-04-12 11:45:00-04:00,976945.66,66,38,28,-0.0012168323861757276,2.122231486547994
154,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-02-07 12:00:00-05:00,2024-04-12 11:45:00-04:00,995858.87,68,32,36,-0.001164733432604928,-1.8578101043598894
155,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-02-07 12:00:00-05:00,2024-04-12 11:45:00-04:00,978566.7799999991,66,38,28,-0.0006147872464232018,2.082671133536931
156,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-03-21 14:45:00-04:00,2024-05-24 14:30:00-04:00,988277.2599999995,67,27,40,-0.001740764883117353,-0.4092485977796483
157,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-03-21 14:45:00-04:00,2024-05-24 14:30:00-04:00,957899.8200000001,68,37,31,-0.0019136143444598481,1.5597203637191974
158,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-03-21 14:45:00-04:00,2024-05-24 14:30:00-04:00,988320.5199999993,64,24,40,-0.002450105273746472,-1.576135589966746
159,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-03-21 14:45:00-04:00,2024-05-24 14:30:00-04:00,962849.159999998,66,35,31,-0.002381423646042646,0.5003359209337224
160,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-03-21 14:45:00-04:00,2024-05-24 14:30:00-04:00,992642.44,71,32,39,-0.000314664643124912,-0.24833198038831872
161,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-03-21 14:45:00-04:00,2024-05-24 14:30:00-04:00,958039.3600000001,67,36,31,-0.0018142816891655723,2.0426894331405654
162,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-03-21 14:45:00-04:00,2024-05-24 14:30:00-04:00,991368.7599999998,65,25,40,-0.00172374568607759,-1.9594788919054447
163,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-03-21 14:45:00-04:00,2024-05-24 14:30:00-04:00,960166.5699999984,61,29,32,-0.003177652645199755,0.4493225644808836
164,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-03-21 14:45:00-04:00,2024-05-24 14:30:00-04:00,987594.4300000004,65,26,39,-0.001499542275999309,-0.2107730293032381
165,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-03-21 14:45:00-04:00,2024-05-24 14:30:00-04:00,962597.7399999995,66,35,31,-0.0015950386144757019,2.152555528073075
166,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-03-21 14:45:00-04:00,2024-05-24 14:30:00-04:00,993876.4700000009,63,26,37,-0.0011988841969310061,-1.6758120027259926
167,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-03-21 14:45:00-04:00,2024-05-24 14:30:00-04:00,964597.6899999985,60,28,32,-0.0026128516969705006,0.599773893877282
168,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-05-21 15:15:00-04:00,2024-07-29 11:30:00-04:00,999369.4099999992,78,38,40,0.0014511406719880787,2.3887683260132326
169,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-05-21 15:15:00-04:00,2024-07-29 11:30:00-04:00,995809.9299999997,84,54,30,0.003835613876468878,4.389216660379597
170,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-05-21 15:15:00-04:00,2024-07-29 11:30:00-04:00,1001820.0499999998,66,27,39,0.0008876947792859347,0.8420224435659628
171,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-05-21 15:15:00-04:00,2024-07-29 11:30:00-04:00,998574.9899999987,69,37,32,0.0030100252646077332,3.269509720371343
172,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-05-21 15:15:00-04:00,2024-07-29 11:30:00-04:00,1005843.4699999994,77,39,38,0.0023152550398706333,2.131398509934243
173,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-05-21 15:15:00-04:00,2024-07-29 11:30:00-04:00,1002168.1699999985,85,55,30,0.0040008016854658456,4.534173796008237
174,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-05-21 15:15:00-04:00,2024-07-29 11:30:00-04:00,1005476.9899999995,65,26,39,0.0010994928218482512,0.639277095886572
175,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-05-21 15:15:00-04:00,2024-07-29 11:30:00-04:00,1008744.4000000008,67,36,31,0.0038945458187339592,2.505320661328292
176,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-05-21 15:15:00-04:00,2024-07-29 11:30:00-04:00,1008996.1300000002,76,40,36,0.0026352963755712903,2.1807613705450977
177,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-05-21 15:15:00-04:00,2024-07-29 11:30:00-04:00,1008199.8499999981,80,53,27,0.004603396704120756,5.000497419921384
178,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-05-21 15:15:00-04:00,2024-07-29 11:30:00-04:00,1011339.0299999989,64,30,34,0.002017793902552683,1.466519160669379
179,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-05-21 15:15:00-04:00,2024-07-29 11:30:00-04:00,1011559.2899999998,65,37,28,0.004185413607085597,2.78496644940925
